Doble Grado en Matemáticas + Física;Universidad Complutense de Madrid;Madrid;13,667;5,0 
Doble Grado en Matemáticas + Física;Universidade de Santiago de Compostela;A Coruña;13,356;5,0 
Doble Grado en Física + Matemáticas;Universitat Autònoma de Barcelona;Barcelona;13,310;5,0 
Doble Grado en Ingeniería Informática + Matemáticas;Universidad Complutense de Madrid;Madrid;13,264;5,0 
Doble Grado en Física + Matemáticas;Universidad de Zaragoza;Zaragoza;13,254;5,0 
Doble Grado en Estudios Internacionales + Derecho ;Universidad Carlos III de Madrid;Madrid;13,250;5,0 
Doble Grado en Estudios Internacionales + Administración de Empresas ;Universidad Carlos III de Madrid;Madrid;13,186;5,0 
Programa de Estudios Conjunto de Grado en Matemáticas + Grado en Física;Universidad de Valladolid;Valladolid;13,171;5,0 
Doble Grado en Matemáticas + Física;Universidad de Granada;Granada;13,164;5,0 
Grado en Medicina;Universidad Autónoma de Madrid;Madrid;13,110;6,0 
Doble Grado en Física +  Matemáticas;Universidad de Sevilla;Sevilla;13,090;5,0 
Doble Grado en Matemáticas + Física;Universitat de Barcelona;Barcelona;13,067;5,0 
Doble Grado en Derecho + Relaciones Internacionales;Universidad Rey Juan Carlos;Madrid;13,032;5,0 
Doble Grado en Física + Matemáticas;Universidad de Cantabria;Cantabria;13,016;5,0 
Doble Grado en Estudios Internacionales + Economía;Universidad Carlos III de Madrid;Madrid;12,999;5,0 
Grado en Medicina;Universitat de València;Valencia;12,990;6,0 
Doble Grado en Ingeniería en Diseño Industrial y Desarrollo del Producto + Ingeniería Mecánica;Universidad Politécnica de Madrid;Madrid;12,950;5,0 
Doble Grado en Comunicación Audiovisual + Periodismo;Universidade de Santiago de Compostela;A Coruña;12,942; 
Doble Grado en Ingeniería Informática + Matemáticas;Universidad Autónoma de Madrid;Madrid;12,926;5,0 
Doble Grado en Relaciones Internacionales + Periodismo;Universidad Rey Juan Carlos;Madrid;12,923;5,0 
Doble Grado en Traducción e Interpretación: Inglés-Alemán + Grado en Traducción e Interpretación: Inglés-Francés;Universidad de Las Palmas de Gran Canaria;Las Palmas;12,893;5,0 
Doble Grado en Física + Ingeniería Electrónica;Universidad del País Vasco;Vizcaya;12,882;5,0 
Grado en Medicina;Universidad Complutense de Madrid;Madrid;12,871;6,0 
Doble Grado en Relaciones Internacionales (inglés) + Protocolo y Organización de Eventos;Universidad Rey Juan Carlos;Madrid;12,858;5,0 
Grado en Medicina;Universidad Miguel Hernández de Elche;Alicante;12,851;6,0 
Grado en Medicina;Universidad de Murcia;Murcia;12,819;6,0 
Grado en Ingeniería Aeroespacial;Universitat Politècnica de València;Valencia;12,816;4,0 
Doble Grado en Estudios Internacionales + Ciencias Políticas;Universidad Carlos III de Madrid;Madrid;12,808;5,0 
Grado en Medicina;Universidad de Castilla La Mancha;Albacete;12,801;6,0 
Doble Grado en Ingeniería Informática + Matemáticas;Universidade de Santiago de Compostela;A Coruña;12,800; 
Grado en Biotecnología;Universidad Politécnica de Madrid;Madrid;12,797;4,0 
Grado en Medicina;Universidad Rey Juan Carlos;Madrid;12,793;6,0 
Grado en Ingeniería Biomédica;Universidad Carlos III de Madrid;Madrid;12,785;4,0 
Grado en Medicina;Universitat Jaume I;Castellón;12,780;6,0 
Grado en Medicina;Universidad de Granada;Granada;12,750;6,0 
Grado en Traducción e Interpretación (Inglés);Universidad de Granada;Granada;12,750;4,0 
Grado en Medicina;Universidad de Alcalá;Madrid;12,747;6,0 
Grado en Medicina;Universidad de Castilla La Mancha;Ciudad Real;12,745;6,0 
Grado en Bioquímica y Ciencias Biomédicas;Universitat de València;Valencia;12,733;4,0 
Grado en Medicina;Universidad de Sevilla;Sevilla;12,725;6,0 
Grado en Ingeniería Física;Universitat Politècnica de Catalunya;Barcelona;12,690;4,0 
Doble Grado en Publicidad y Relaciones Públicas + Marketing;Universidad Rey Juan Carlos;Madrid;12,690;5,0 
Doble Grado en Fisioterapia + Ciencias de la Actividad Física y del Deporte;Universidad de Sevilla;Sevilla;12,677;5,0 
Grado en Medicina;Centro Universitario de la Defensa de Madrid;Madrid;12,675;6,0 
Grado en Bioquímica;Universidad Autónoma de Madrid;Madrid;12,666;4,0 
Doble Grado en Criminología + Psicología;Universidad Rey Juan Carlos;Madrid;12,651;5,0 
Grado en Medicina;Universitat de Barcelona;Barcelona;12,640;6,0 
Doble Grado en Ingeniería Informática + Matemáticas;Universidad Rey Juan Carlos;Madrid;12,637;4,0 
Grado en Filosofía, Política y Economía (interuniversitario: UC3M, UAB, UPF y UAM);Universidad Carlos III de Madrid;Madrid;12,633;4,0 
Grado en Medicina;Universidad de Málaga;Málaga;12,631;6,0 
Grado en Física;Universidad Autónoma de Madrid;Madrid;12,628;4,0 
Grado en Medicina;Universidad de Córdoba;Córdoba;12,623;6,0 
Grado en Física;Universitat de València;Valencia;12,610;4,0 
Grado en Medicina;Universidad de Las Palmas de Gran Canaria;Las Palmas;12,604;6,0 
Grado en Filosofía, Política y Economía (interuniversitario: UPF, UAB, UC3M y UAM);Universitat Pompeu Fabra;Barcelona;12,596;4,0 
Doble Grado en Farmacia + Nutrición Humana y Dietética;Universidad Complutense de Madrid;Madrid;12,594; 
Grado en Ingeniería Aeroespacial;Universidad Carlos III de Madrid;Madrid;12,574;4,0 
Grado en Biomedicina Básica y Experimental;Universidad de Sevilla;Sevilla;12,562;4,0 
Doble Grado en Economía + Matemáticas y Estadística;Universidad Complutense de Madrid;Madrid;12,550;6,0 
Grado en Medicina;Universidad de La Laguna;Santa Cruz;12,546;6,0 
Grado en Bioquímica y Biología Molecular;Universidad del País Vasco;Vizcaya;12,531;4,0 
Grado en Medicina;Universidad de Cádiz;Cádiz;12,483;6,0 
Grado en Ingeniería Biomédica;Universidad Politécnica de Madrid;Madrid;12,473;4,0 
Grado en Biotecnología;Universitat Politècnica de València;Valencia;12,470;4,0 
Grado en Biotecnología;Universidad de Salamanca;Salamanca;12,456;4,0 
Grado en Medicina;Universidad de Zaragoza;Zaragoza;12,450;6,0 
Grado en Medicina;Universitat de les Illes Balears;Baleares;12,446;6,0 
Grado en Bioquímica;Universidad de Granada;Granada;12,435;4,0 
Grado en Ingeniería Biomédica;Universitat Politècnica de València;Valencia;12,424;4,0 
Grado en Medicina;Universitat Pompeu Fabra;Barcelona;12,422;6,0 
Doble Grado en Derecho + Administración de Empresas;Universidad Carlos III de Madrid;Madrid;12,420;6,0 
Doble Grado en Farmacia + Nutrición Humana y Dietética;Universitat de València;Valencia;12,418;5,0 
Doble Grado en Física + Química;Universitat Autònoma de Barcelona;Barcelona;12,410;5,0 
Doble Grado en Derecho + Economía;Universidad Carlos III de Madrid;Madrid;12,398;6,0 
Grado en Matemáticas;Universitat Politècnica de Catalunya;Barcelona;12,380;4,0 
Grado en Medicina;Universidad de Oviedo;Asturias;12,370;6,0 
Doble Grado en Criminología + Psicología;Universidad Rey Juan Carlos;Madrid;12,366;5,0 
Grado en Odontología;Universitat de València;Valencia;12,365;5,0 
Grado en Medicina;Universitat de Barcelona;Barcelona;12,362;6,0 
Grado en Medicina;Universidad del País Vasco;Vizcaya;12,331;6,0 
Doble Grado en Derecho + Periodismo;Universidad Rey Juan Carlos;Madrid;12,330;5,0 
Grado en Medicina;Universidad de Salamanca;Salamanca;12,321;6,0 
Doble Grado en Criminología + Derecho;Universidad Rey Juan Carlos;Madrid;12,318;5,0 
Grado en Medicina;Universidad de Extremadura;Badajoz;12,315;6,0 
Grado en Medicina;Universidad de Zaragoza;Huesca;12,301;6,0 
Grado en Biotecnología;Universidad de Granada;Granada;12,300;4,0 
Grado en Filosofía, Política y Economía (interuniversitario: UAM, UAB, UC3M y UPF);Universidad Autónoma de Madrid;Madrid;12,298;4,0 
Grado en Biología Sanitaria;Universidad de Alcalá;Madrid;12,296;4,0 
Grado en Ingeniería Aeroespacial;Universidad de Sevilla;Sevilla;12,295;4,0 
Doble Grado en Biotecnología + Bioquímica y Biología Molecular;Universitat Rovira i Virgili;Tarragona;12,290;5,0 
Grado en Medicina;Universidade de Santiago de Compostela;A Coruña;12,286;6,0 
Grado en Bioquímica;Universidad Complutense de Madrid;Madrid;12,264;4,0 
Grado en Bioquímica (interuniversitario US-UMA);Universidad de Sevilla;Sevilla;12,250;4,0 
Doble Grado en Matemáticas + Física;Universidad de Oviedo;Asturias;12,250;5,0 
Grado en Estudios Internacionales de Economía y Empresa (International Business Economics);Universitat Pompeu Fabra;Barcelona;12,240;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universitat de València;Valencia;12,216;5,0 
Doble Grado en Diseño y Desarrollo de Videojuegos + Ingeniería de Computadores;Universidad Rey Juan Carlos;Madrid;12,211;5,0 
Grado en Medicina;Universidad de Valladolid;Valladolid;12,210;6,0 
Grado en Medicina;Universitat Autònoma de Barcelona;Barcelona;12,202;6,0 
Grado en Estudios Globales (Global Studies);Universitat Pompeu Fabra;Barcelona;12,188;3,0 
Grado en Medicina;Universidad de Cantabria;Cantabria;12,183;6,0 
Doble Grado en Relaciones Internacionales + Economía;Universidad Rey Juan Carlos;Madrid;12,176;5,0 
Grado en Biotecnología;Universidad del País Vasco;Vizcaya;12,154;4,0 
Grado en Medicina;Universitat de Girona;Girona;12,140;6,0 
Grado en Enfermería;Escuela de Enfermería La Fe;Valencia;12,130;4,0 
Doble Grado en Ciencias de la Actividad Física y del Deporte + Fisioterapia;Universidad Rey Juan Carlos;Madrid;12,125;6,0 
Grado en Biotecnología;Universidad de Zaragoza;Zaragoza;12,120;4,0 
Grado en Ingeniería Biomédica;Universitat de Barcelona;Barcelona;12,116;4,0 
Grado en Ingeniería en Tecnologías Aeroespaciales;Universitat Politècnica de Catalunya;Barcelona;12,114;4,0 
Doble Grado en Relaciones Internacionales + Ciencia Política y Gestión Pública;Universidad Rey Juan Carlos;Madrid;12,110;5,0 
Grado en Medicina;Universitat de Lleida;LLeida;12,110;6,0 
